char_id,name,tier,position,class,type,skill,,,,
120001,데릭,5,전위,공격,물리,,,,,
120002,드류,5,전위,방어,마법,,,,,
120003,레오,5,후위,방어,물리,,,,,
120004,루카스,5,전위,지원,물리,,,,,
120005,루크,5,중위,공격,마법,,,,,
120006,벤,5,후위,방어,신성,,,,,
120007,브라이언,5,전위,방어,물리,,,,,
120008,앤드류,5,전위,방어,신성,,,,,
120009,에단,5,중위,공격,마법,,,,,
120010,오스카,5,후위,방어,신성,,,,,
120011,잭슨,5,후위,공격,물리,,,,,
120012,제이든,5,후위,방어,마법,,,,,
120013,카일,5,후위,공격,마법,,,,,
120014,칼,5,전위,공격,마법,,,,,
120015,칼빈,5,전위,방어,물리,,,,,
120016,클레어,5,중위,지원,물리,,,,,
120017,패디,5,후위,공격,마법,,,,,
120018,토비,5,후위,방어,마법,,,,,
120019,닉,4,후위,방어,물리,,,,,
120020,대니,4,전위,방어,마법,,,,,
120021,데이브,4,후위,방어,마법,,,,,
120022,레온,4,후위,공격,신성,,,,,
120023,마크,4,전위,방어,마법,,,,,
120024,맥스,4,후위,방어,물리,,,,,
120025,모건,4,전위,공격,마법,,,,,
120026,벤지,4,전위,공격,물리,,,,,
120027,브렛,4,후위,방어,신성,,,,,
120028,빈스,4,후위,방어,물리,,,,,
120029,아담,4,전위,공격,마법,,,,,
120030,앨릭스,4,전위,공격,신성,,,,,
120031,에디,4,전위,방어,마법,,,,,
120032,에릭,4,전위,방어,물리,,,,,
120033,에이든,4,후위,공격,신성,,,,,
120034,올리버,4,전위,방어,물리,,,,,
120035,잭슨,4,중위,공격,마법,,,,,
120036,제임스,4,후위,공격,마법,,,,,
120037,존,4,후위,방어,물리,,,,,
120038,테드,4,중위,공격,마법,,,,,
120039,테리,4,전위,공격,물리,,,,,
120040,팀,4,후위,공격,신성,,,,,
120041,패트릭,4,전위,지원,마법,,,,,
120042,폴,4,후위,지원,마법,,,,,
120043,피터,4,전위,공격,물리,,,,,
120044,앨런,3,중위,공격,신성,,,,,
120045,에드,3,후위,방어,물리,,,,,
120046,게빈,3,중위,방어,물리,,,,,
120047,길버트,3,전위,공격,물리,,,,,
120048,노아,3,전위,방어,물리,,,,,
120049,레이,3,중위,지원,신성,,,,,
120050,루이스,3,후위,공격,마법,,,,,
120051,마틴,3,전위,공격,마법,,,,,
120052,빈센트,3,전위,방어,신성,,,,,
120053,숀,3,후위,방어,물리,,,,,
120054,스티브,3,중위,방어,물리,,,,,
120055,시드,3,전위,지원,물리,,,,,
120056,아론,3,전위,방어,마법,,,,,
120057,에드윈,3,전위,방어,마법,,,,,
120058,에반,3,후위,공격,물리,,,,,
120059,월터,3,전위,방어,신성,,,,,
120060,제리,3,중위,공격,마법,,,,,
120061,제이크,3,전위,방어,마법,,,,,
120062,조,3,후위,공격,마법,,,,,
120063,조쉬,3,후위,방어,마법,,,,,
120064,줄리안,3,중위,공격,신성,,,,,
120065,진,3,후위,방어,마법,,,,,
120066,크리스,3,전위,방어,물리,,,,,
120067,토마스,3,후위,지원,물리,,,,,
120068,프랭크,3,후위,지원,물리,,,,,
120069,헨리,3,후위,공격,신성,,,,,
120070,세바스찬,3,전위,공격,물리,,,,,
120071,댄,3,중위,지원,마법,,,,,
120072,루크,3,전위,방어,물리,,,,,
120073,라이언,2,전위,방어,신성,,,,,
120074,빌,2,후위,지원,물리,,,,,
120075,샘,2,중위,지원,물리,,,,,
120076,댄디,2,후위,공격,물리,,,,,
120077,랜디,2,전위,방어,물리,,,,,
120078,리암,2,후위,공격,신성,,,,,
120079,마이크,2,전위,방어,신성,,,,,
120080,브루스,2,전위,공격,신성,,,,,
120081,샤운,2,후위,방어,마법,,,,,
120082,잭,2,전위,공격,마법,,,,,
120083,케빈,2,중위,방어,물리,,,,,
120084,톰,2,중위,방어,물리,,,,,
120085,필립,2,중위,방어,마법,,,,,
120086,해리,2,후위,공격,마법,,,,,
120087,앤디,2,후위,공격,마법,,,,,
120088,제프,1,중위,지원,마법,,,,,
120089,게리,1,후위,지원,마법,,,,,
120090,빈,1,중위,방어,신성,,,,,
120501,한스,5,중위,지원,물리,전멸 확률 +10%,,,,
120502,칠맨,5,후위,지원,신성,,,,,
120503,폿치,4,후위,공격,마법,"1인 일때 성공, 대성공 확률 2배",,,,
