char_id,name,tier,position,class,type,skill
1,데릭,브론즈,전위,공격,물리,
2,드류,브론즈,중위,방어,마법,
3,라이언,브론즈,전위,방어,신성,
4,레오,브론즈,후위,방어,물리,
5,루카스,브론즈,중위,지원,물리,
6,루크,브론즈,중위,공격,마법,
7,벤,브론즈,후위,방어,신성,
8,브라이언,브론즈,전위,지원,신성,
9,앤드류,브론즈,전위,방어,신성,
10,에단,브론즈,중위,공격,마법,
11,오스카,브론즈,후위,방어,신성,
12,잭슨,브론즈,후위,공격,물리,
13,제이든,브론즈,후위,방어,마법,
14,카일,브론즈,후위,공격,마법,
15,칼,브론즈,전위,공격,신성,
16,칼빈,브론즈,전위,지원,물리,
17,클레어,브론즈,중위,지원,물리,
18,패디,브론즈,후위,공격,마법,
19,닉,실버,후위,방어,물리,
20,대니,실버,전위,방어,마법,
21,데이브,실버,후위,방어,마법,
22,레온,실버,후위,공격,마법,
23,마크,실버,전위,방어,마법,
24,맥스,실버,후위,방어,물리,
25,모건,실버,전위,공격,마법,
26,벤지,실버,전위,공격,물리,
27,브렛,실버,후위,방어,신성,
28,빈스,실버,후위,공격,물리,
29,아담,실버,전위,공격,마법,
30,앨런,실버,전위,공격,신성,
31,앨릭스,실버,전위,공격,신성,
32,에드,실버,중위,지원,물리,
33,에디,실버,전위,방어,마법,
34,에릭,실버,전위,방어,물리,
35,에이든,실버,전위,공격,신성,
36,올리버,실버,전위,방어,물리,
37,잭슨,실버,중위,공격,마법,
38,제임스,실버,후위,공격,마법,
39,존,실버,후위,방어,물리,
40,테드,실버,전위,공격,마법,
41,테리,실버,전위,공격,물리,
42,팀,실버,후위,공격,신성,
43,패트릭,실버,전위,지원,마법,
44,폴,실버,후위,지원,마법,
45,피터,실버,전위,공격,물리,
46,게빈,골드,중위,방어,물리,
47,길버트,골드,전위,공격,물리,
48,노아,골드,전위,방어,물리,
49,레이,골드,중위,지원,신성,
50,루이스,골드,후위,공격,마법,
51,마틴,골드,전위,공격,마법,
52,빈센트,골드,전위,방어,신성,
53,빌,골드,후위,지원,물리,
54,샘,골드,중위,지원,물리,
55,숀,골드,후위,방어,물리,
56,스티브,골드,중위,방어,물리,
57,시드,골드,전위,지원,물리,
58,아론,골드,중위,방어,마법,
59,에드윈,골드,전위,방어,마법,
60,에반,골드,후위,공격,물리,
61,월터,골드,전위,방어,신성,
62,제리,골드,중위,공격,마법,
63,제이크,골드,전위,지원,마법,
64,제프,골드,중위,지원,마법,
65,조,골드,후위,공격,마법,
66,조쉬,골드,후위,방어,마법,
67,줄리안,골드,중위,공격,신성,
68,진,골드,후위,방어,마법,
69,크리스,골드,후위,방어,물리,
70,토마스,골드,후위,지원,물리,
71,프랭크,골드,후위,지원,물리,
72,헨리,골드,후위,공격,신성,
73,댄디,플래티넘,후위,공격,물리,
74,랜디,플래티넘,전위,방어,물리,
75,리암,플래티넘,후위,공격,물리,
76,마이크,플래티넘,전위,방어,신성,
77,브루스,플래티넘,전위,공격,신성,
78,샤운,플래티넘,후위,방어,마법,
79,세바스찬,플래티넘,전위,공격,물리,
80,잭,플래티넘,전위,공격,마법,
81,케빈,플래티넘,중위,방어,물리,
82,토비,플래티넘,후위,방어,마법,
83,톰,플래티넘,중위,방어,물리,
84,필립,플래티넘,중위,방어,마법,
85,해리,플래티넘,후위,공격,마법,
86,게리,다이아,후위,지원,마법,
87,댄,다이아,전위,지원,물리,
88,빈,다이아,전위,공격,마법,
89,앤디,다이아,후위,지원,마법,
90,루크,다이아,후위,방어,물리,
