char_id,index,name,tier,position,class,type,skill
120015111,1,데릭,브론즈,전위,공격,물리,
120025122,2,드류,브론즈,전위,방어,마법,
120035321,3,레오,브론즈,후위,방어,물리,
120045131,4,루카스,브론즈,전위,지원,물리,
120055212,5,루크,브론즈,중위,공격,마법,
120065323,6,벤,브론즈,후위,방어,신성,
120075121,7,브라이언,브론즈,전위,방어,물리,
120085123,8,앤드류,브론즈,전위,방어,신성,
120095212,9,에단,브론즈,중위,공격,마법,
120105323,10,오스카,브론즈,후위,방어,신성,
120115311,11,잭슨,브론즈,후위,공격,물리,
120125322,12,제이든,브론즈,후위,방어,마법,
120135312,13,카일,브론즈,후위,공격,마법,
120145112,14,칼,브론즈,전위,공격,마법,
120155121,15,칼빈,브론즈,전위,방어,물리,
120165231,16,클레어,브론즈,중위,지원,물리,
120175312,17,패디,브론즈,후위,공격,마법,
120185322,18,토비,브론즈,후위,방어,마법,
120194321,19,닉,실버,후위,방어,물리,
120204122,20,대니,실버,전위,방어,마법,
120214322,21,데이브,실버,후위,방어,마법,
120224313,22,레온,실버,후위,공격,신성,
120234122,23,마크,실버,전위,방어,마법,
120244321,24,맥스,실버,후위,방어,물리,
120254112,25,모건,실버,전위,공격,마법,
120264111,26,벤지,실버,전위,공격,물리,
120274323,27,브렛,실버,후위,방어,신성,
120284321,28,빈스,실버,후위,방어,물리,
120294112,29,아담,실버,전위,공격,마법,
120304113,30,앨릭스,실버,전위,공격,신성,
120314122,31,에디,실버,전위,방어,마법,
120324121,32,에릭,실버,전위,방어,물리,
120334313,33,에이든,실버,후위,공격,신성,
120344121,34,올리버,실버,전위,방어,물리,
120354212,35,잭슨,실버,중위,공격,마법,
120364312,36,제임스,실버,후위,공격,마법,
120374321,37,존,실버,후위,방어,물리,
120384212,38,테드,실버,중위,공격,마법,
120394111,39,테리,실버,전위,공격,물리,
120404313,40,팀,실버,후위,공격,신성,
120414132,41,패트릭,실버,전위,지원,마법,
120424332,42,폴,실버,후위,지원,마법,
120434111,43,피터,실버,전위,공격,물리,
120443213,44,앨런,골드,중위,공격,신성,
120453321,45,에드,골드,후위,방어,물리,
120463221,46,게빈,골드,중위,방어,물리,
120473111,47,길버트,골드,전위,공격,물리,
120483121,48,노아,골드,전위,방어,물리,
120493233,49,레이,골드,중위,지원,신성,
120503312,50,루이스,골드,후위,공격,마법,
120513112,51,마틴,골드,전위,공격,마법,
120523123,52,빈센트,골드,전위,방어,신성,
120533321,53,숀,골드,후위,방어,물리,
120543221,54,스티브,골드,중위,방어,물리,
120553131,55,시드,골드,전위,지원,물리,
120563122,56,아론,골드,전위,방어,마법,
120573122,57,에드윈,골드,전위,방어,마법,
120583311,58,에반,골드,후위,공격,물리,
120593123,59,월터,골드,전위,방어,신성,
120603212,60,제리,골드,중위,공격,마법,
120613122,61,제이크,골드,전위,방어,마법,
120623312,62,조,골드,후위,공격,마법,
120633322,63,조쉬,골드,후위,방어,마법,
120643213,64,줄리안,골드,중위,공격,신성,
120653322,65,진,골드,후위,방어,마법,
120663121,66,크리스,골드,전위,방어,물리,
120673331,67,토마스,골드,후위,지원,물리,
120683331,68,프랭크,골드,후위,지원,물리,
120693313,69,헨리,골드,후위,공격,신성,
120703111,70,세바스찬,골드,전위,공격,물리,
120713232,71,댄,골드,중위,지원,마법,
120723121,72,루크,골드,전위,방어,물리,
120732123,73,라이언,플래티넘,전위,방어,신성,
120742331,74,빌,플래티넘,후위,지원,물리,
120752231,75,샘,플래티넘,중위,지원,물리,
120762311,76,댄디,플래티넘,후위,공격,물리,
120772121,77,랜디,플래티넘,전위,방어,물리,
120782313,78,리암,플래티넘,후위,공격,신성,
120792123,79,마이크,플래티넘,전위,방어,신성,
120802113,80,브루스,플래티넘,전위,공격,신성,
120812322,81,샤운,플래티넘,후위,방어,마법,
120822112,82,잭,플래티넘,전위,공격,마법,
120832221,83,케빈,플래티넘,중위,방어,물리,
120842221,84,톰,플래티넘,중위,방어,물리,
120852222,85,필립,플래티넘,중위,방어,마법,
120862312,86,해리,플래티넘,후위,공격,마법,
120872312,87,앤디,플래티넘,후위,공격,마법,
120881232,88,제프,다이아,중위,지원,마법,
120891332,89,게리,다이아,후위,지원,마법,
120901223,90,빈,다이아,중위,방어,신성,
125015231,501,한스,브론즈,중위,지원,물리,전멸 확률 +10%
125025333,502,칠맨,브론즈,후위,지원,신성,
125034312,503,폿치,실버,후위,공격,마법,"1인 일때 성공, 대성공 확률 2배"
125044111,504,창소우맨,실버,전위,공격,물리,전멸해도 해당 캐릭터는 죽지않음
125054331,505,인덕이,실버,후위,지원,물리,
125064133,506,백경이,실버,전위,지원,신성,
125074232,507,횃불이,실버,중위,지원,마법,
125084212,508,라무,실버,중위,공격,마법,‘레무’와 함께 파견되면 속성치 3배
125094221,509,레무,실버,중위,방어,물리,‘라무’와 함께 파견되면 속성치 3배
125103111,510,검은앵무,골드,전위,공격,물리,
125113331,511,커난,골드,후위,지원,물리,
125122332,512,하남자,플래티넘,후위,지원,마법,100%확률로 성공하지만 보수가 1/2이 됨
125132112,513,따노스,플래티넘,전위,공격,마법,
125141111,514,체드,다이아,전위,공격,물리,최종 점수 +10%
128013232,801,설녀,골드,중위,지원,마법,
128022121,802,호문쿨루스,플래티넘,전위,방어,물리,
128031313,803,헤츨링,다이아,후위,공격,신성,
