char_id,name,tier,position,class,type,skill,random_id
120015111,데릭,브론즈,전위,공격,물리,,1
120025122,드류,브론즈,전위,방어,마법,,2
120035321,레오,브론즈,후위,방어,물리,,3
120045131,루카스,브론즈,전위,지원,물리,,4
120055212,루크,브론즈,중위,공격,마법,,5
120065323,벤,브론즈,후위,방어,신성,,6
120075121,브라이언,브론즈,전위,방어,물리,,7
120085123,앤드류,브론즈,전위,방어,신성,,8
120095212,에단,브론즈,중위,공격,마법,,9
120105323,오스카,브론즈,후위,방어,신성,,10
120115311,잭슨,브론즈,후위,공격,물리,,11
120125322,제이든,브론즈,후위,방어,마법,,12
120135312,카일,브론즈,후위,공격,마법,,13
120145112,칼,브론즈,전위,공격,마법,,14
120155121,칼빈,브론즈,전위,방어,물리,,15
120165231,클레어,브론즈,중위,지원,물리,,16
120175312,패디,브론즈,후위,공격,마법,,17
120185322,토비,브론즈,후위,방어,마법,,18
120194321,닉,실버,후위,방어,물리,,19
120204122,대니,실버,전위,방어,마법,,20
120214322,데이브,실버,후위,방어,마법,,21
120224313,레온,실버,후위,공격,신성,,22
120234122,마크,실버,전위,방어,마법,,23
120244321,맥스,실버,후위,방어,물리,,24
120254112,모건,실버,전위,공격,마법,,25
120264111,벤지,실버,전위,공격,물리,,26
120274323,브렛,실버,후위,방어,신성,,27
120284321,빈스,실버,후위,방어,물리,,28
120294112,아담,실버,전위,공격,마법,,29
120304113,앨릭스,실버,전위,공격,신성,,30
120314122,에디,실버,전위,방어,마법,,31
120324121,에릭,실버,전위,방어,물리,,32
120334313,에이든,실버,후위,공격,신성,,33
120344121,올리버,실버,전위,방어,물리,,34
120354212,잭슨,실버,중위,공격,마법,,35
120364312,제임스,실버,후위,공격,마법,,36
120374321,존,실버,후위,방어,물리,,37
120384212,테드,실버,중위,공격,마법,,38
120394111,테리,실버,전위,공격,물리,,39
120404313,팀,실버,후위,공격,신성,,40
120414132,패트릭,실버,전위,지원,마법,,41
120424332,폴,실버,후위,지원,마법,,42
120434111,피터,실버,전위,공격,물리,,43
120443213,앨런,골드,중위,공격,신성,,44
120453321,에드,골드,후위,방어,물리,,45
120463221,게빈,골드,중위,방어,물리,,46
120473111,길버트,골드,전위,공격,물리,,47
120483121,노아,골드,전위,방어,물리,,48
120493233,레이,골드,중위,지원,신성,,49
120503312,루이스,골드,후위,공격,마법,,50
120513112,마틴,골드,전위,공격,마법,,51
120523123,빈센트,골드,전위,방어,신성,,52
120533321,숀,골드,후위,방어,물리,,53
120543221,스티브,골드,중위,방어,물리,,54
120553131,시드,골드,전위,지원,물리,,55
120563122,아론,골드,전위,방어,마법,,56
120573122,에드윈,골드,전위,방어,마법,,57
120583311,에반,골드,후위,공격,물리,,58
120593123,월터,골드,전위,방어,신성,,59
120603212,제리,골드,중위,공격,마법,,60
120613122,제이크,골드,전위,방어,마법,,61
120623312,조,골드,후위,공격,마법,,62
120633322,조쉬,골드,후위,방어,마법,,63
120643213,줄리안,골드,중위,공격,신성,,64
120653322,진,골드,후위,방어,마법,,65
120663121,크리스,골드,전위,방어,물리,,66
120673331,토마스,골드,후위,지원,물리,,67
120683331,프랭크,골드,후위,지원,물리,,68
120693313,헨리,골드,후위,공격,신성,,69
120703111,세바스찬,골드,전위,공격,물리,,70
120713232,댄,골드,중위,지원,마법,,71
120723121,루크,골드,전위,방어,물리,,72
120732123,라이언,플래티넘,전위,방어,신성,,73
120742331,빌,플래티넘,후위,지원,물리,,74
120752231,샘,플래티넘,중위,지원,물리,,75
120762311,댄디,플래티넘,후위,공격,물리,,76
120772121,랜디,플래티넘,전위,방어,물리,,77
120782313,리암,플래티넘,후위,공격,신성,,78
120792123,마이크,플래티넘,전위,방어,신성,,79
120802113,브루스,플래티넘,전위,공격,신성,,80
120812322,샤운,플래티넘,후위,방어,마법,,81
120822112,잭,플래티넘,전위,공격,마법,,82
120832221,케빈,플래티넘,중위,방어,물리,,83
120842221,톰,플래티넘,중위,방어,물리,,84
120852222,필립,플래티넘,중위,방어,마법,,85
120862312,해리,플래티넘,후위,공격,마법,,86
120872312,앤디,플래티넘,후위,공격,마법,,87
120881232,제프,다이아,중위,지원,마법,,88
120891332,게리,다이아,후위,지원,마법,,89
120901223,빈,다이아,중위,방어,신성,,90
125015231,한스,브론즈,중위,지원,물리,전멸 확률 +10%,999
125025333,칠맨,브론즈,후위,지원,신성,,999
125034312,폿치,실버,후위,공격,마법,"1인 일때 성공, 대성공 확률 2배",999
125044111,창소우맨,실버,전위,공격,물리,전멸해도 해당 캐릭터는 죽지않음,999
125054331,인덕이,실버,후위,지원,물리,,999
125064133,백경이,실버,전위,지원,신성,,999
125074232,횃불이,실버,중위,지원,마법,,999
125084212,라무,실버,중위,공격,마법,‘레무’와 함께 파견되면 속성치 3배,999
125094221,레무,실버,중위,방어,물리,‘라무’와 함께 파견되면 속성치 3배,999
125103111,검은앵무,골드,전위,공격,물리,,999
125113331,커난,골드,후위,지원,물리,,999
125122332,하남자,플래티넘,후위,지원,마법,100%확률로 성공하지만 보수가 1/2이 됨,999
125132112,따노스,플래티넘,전위,공격,마법,,999
125141111,체드,다이아,전위,공격,물리,최종 점수 +10%,999
128013232,설녀,골드,중위,지원,마법,,999
128022121,호문쿨루스,플래티넘,전위,방어,물리,,999
128031313,헤츨링,다이아,후위,공격,신성,,999
