quest_id,name,tier,active,object_id,object,reward,day,index,,,,,,,,,,,,,,,,,,,
131001,길고양이 구출,브론즈,0,110001,길고양이,100,1,1,,,,,,,,,,,,,,,,,,,
131002,낙옆 쓸기,브론즈,0,110002,마을 청소,100,1,2,,,,,,,,,,,,,,,,,,,
131003,화분 물주기,브론즈,0,110002,화분,100,1,3,,,,,,,,,,,,,,,,,,,
131011,고블린 사냥,브론즈,1,110011,고블린,100,1,4,,,,,,,,,,,,,,,,,,,
131012,고블린 토벌,브론즈,1,110011,고블린,250,2,5,,,,,,,,,,,,,,,,,,,
131013,고블린 소탕,브론즈,1,110011,고블린,500,3,6,,,,,,,,,,,,,,,,,,,
131021,슬라임 사냥,브론즈,1,110012,슬라임,100,1,7,,,,,,,,,,,,,,,,,,,
131022,슬라임 토벌,브론즈,1,110012,슬라임,250,2,8,,,,,,,,,,,,,,,,,,,
131023,슬라임 소탕,브론즈,1,110012,슬라임,500,3,9,,,,,,,,,,,,,,,,,,,
132001,길고양이 목욕,실버,0,110001,길고양이,100,1,10,,,,,,,,,,,,,,,,,,,
132002,마을 제설,실버,0,110002,마을 청소,150,1,11,,,,,,,,,,,,,,,,,,,
132003,화분 분갈이,실버,0,110002,화분,200,1,12,,,,,,,,,,,,,,,,,,,
132011,픽시 사냥,실버,1,110021,픽시,150,1,13,,,,,,,,,,,,,,,,,,,
132012,픽시 토벌,실버,1,110021,픽시,375,2,14,,,,,,,,,,,,,,,,,,,
132013,픽시 소탕,실버,1,110021,픽시,900,3,15,,,,,,,,,,,,,,,,,,,
132021,정령 사냥,실버,1,110022,정령,150,1,16,,,,,,,,,,,,,,,,,,,
132022,정령 토벌,실버,1,110022,정령,375,2,17,,,,,,,,,,,,,,,,,,,
132023,정령 소탕,실버,1,110022,정령,900,3,18,,,,,,,,,,,,,,,,,,,
132801,얼음 마녀 조사,실버,0,110020,설녀,1000,1,19,,,,,,,,,,,,,,,,,,,
132901,슬라임 홍수,실버,1,110012,슬라임,2000,0,999,,,,,,,,,,,,,,,,,,,
133011,오크 사냥,골드,1,110031,오크,250,1,20,,,,,,,,,,,,,,,,,,,
133012,오크 토벌,골드,1,110031,오크,625,2,21,,,,,,,,,,,,,,,,,,,
133013,오크 소탕,골드,1,110031,오크,1500,3,22,,,,,,,,,,,,,,,,,,,
133021,언데드 사냥,골드,1,110032,언데드,250,1,23,,,,,,,,,,,,,,,,,,,
133022,언데드 토벌,골드,1,110032,언데드,625,2,24,,,,,,,,,,,,,,,,,,,
133023,언데드 소탕,골드,1,110032,언데드,1500,3,25,,,,,,,,,,,,,,,,,,,
133031,골렘 사냥,골드,1,110033,골렘,250,1,26,,,,,,,,,,,,,,,,,,,
133032,골렘 토벌,골드,1,110033,골렘,625,2,27,,,,,,,,,,,,,,,,,,,
133033,골렘 소탕,골드,1,110033,골렘,1500,3,28,,,,,,,,,,,,,,,,,,,
133801,호문쿨루스 연구 시설 파괴,골드,0,110030,호문쿨루스,2000,1,29,,,,,,,,,,,,,,,,,,,
133902,몬스터 웨이브 소집령,골드,1,110011,고블린,5000,0,999,,,,,,,,,,,,,,,,,,,
134011,큐피트 토벌,플래티넘,1,110041,큐피트,400,1,31,,,,,,,,,,,,,,,,,,,
134012,큐피트 소탕,플래티넘,1,110041,큐피트,1250,2,32,,,,,,,,,,,,,,,,,,,
134021,가고일 토벌,플래티넘,1,110042,가고일,400,1,33,,,,,,,,,,,,,,,,,,,
134022,가고일 소탕,플래티넘,1,110042,가고일,1250,2,34,,,,,,,,,,,,,,,,,,,
134031,듀라한 토벌,플래티넘,1,110043,듀라한,400,1,35,,,,,,,,,,,,,,,,,,,
134032,듀라한 소탕,플래티넘,1,110043,듀라한,1250,2,36,,,,,,,,,,,,,,,,,,,
134801,새끼용 포획,플래티넘,0,110040,헤츨링,3000,1,37,,,,,,,,,,,,,,,,,,,
135001,오우거 공략 대원 모집,다이아,1,110051,오우거,3000,1,38,,,,,,,,,,,,,,,,,,,
135002,악마 공략 대원 모집,다이아,1,110052,악마,3000,1,39,,,,,,,,,,,,,,,,,,,
135003,천사 공략 대원 모집,다이아,1,110053,천사,3000,1,40,,,,,,,,,,,,,,,,,,,
139999,모험가 구함,등급 외,1,110099,드래곤,10000,0,999,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
