quest_id,name,tier,object,reward,day
130001,고블린 사냥,브론즈,고블린,100,1
130002,고블린 토벌,브론즈,고블린,250,2
130003,고블린 소탕,실버,고블린,500,3
130004,슬라임 사냥,브론즈,슬라임,100,1
130005,슬라임 토벌,브론즈,슬라임,250,2
130006,슬라임 소탕,실버,슬라임,500,3
130007,픽시 사냥,실버,픽시,1,1
130008,픽시 토벌,실버,픽시,1,2
130009,픽시 소탕,골드,픽시,1,3
130010,정령 사냥,실버,정령,1,1
130011,정령 토벌,실버,정령,1,2
130012,정령 소탕,골드,정령,1,3
130013,오크 사냥,골드,오크,1,1
130014,오크 토벌,골드,오크,1,2
130015,오크 소탕,플레티넘,오크,1,3
130016,언데드 사냥,골드,언데드,1,1
130017,언데드 토벌,골드,언데드,1,2
130018,언데드 소탕,플레티넘,언데드,1,3
130019,골렘 사냥,골드,골렘,1,1
130020,골렘 토벌,골드,골렘,1,2
130021,골렘 소탕,플레티넘,골렘,1,3
130022,큐피트 사냥,플레티넘,큐피트,1,1
130023,큐피트 토벌,다이아,큐피트,1,2
130024,가고일 사냥,플레티넘,가고일,1,1
130025,가고일 토벌,다이아,가고일,1,2
130026,오우거 공략 대원 모집,다이아,오우거,1,1
130027,악마 공략 대원 모집,다이아,악마,1,1
130028,천사 공략 대원 모집,다이아,천사,1,1
130901,슬라임 홍수,골드,슬라임,1,0
130902,몬스터 웨이브 소집령,플레티넘,고블린,1,0
130999,모험가 구함,등급 외,드래곤,1,0
139001,얼음 마녀 조사,골드,설녀,1,1
139002,호문클루스 연구 시설 파괴,플래티넘,호문클루스,1,1
139003,아기용 포획,다이아,헤츨링,1,1
