quest_id,name,tier,object_id,object,reward,day,,,,,,,,,,,,,,,,,,,,
131001,고블린 사냥,브론즈,510001,고블린,100,1,,,,,,,,,,,,,,,,,,,,
131002,고블린 토벌,브론즈,510001,고블린,250,2,,,,,,,,,,,,,,,,,,,,
131003,고블린 소탕,브론즈,510001,고블린,500,3,,,,,,,,,,,,,,,,,,,,
131004,슬라임 사냥,브론즈,510002,슬라임,100,1,,,,,,,,,,,,,,,,,,,,
131005,슬라임 토벌,브론즈,510002,슬라임,250,2,,,,,,,,,,,,,,,,,,,,
131006,슬라임 소탕,브론즈,510002,슬라임,500,3,,,,,,,,,,,,,,,,,,,,
132007,픽시 사냥,실버,510003,픽시,150,1,,,,,,,,,,,,,,,,,,,,
132008,픽시 토벌,실버,510003,픽시,375,2,,,,,,,,,,,,,,,,,,,,
132009,픽시 소탕,실버,510003,픽시,900,3,,,,,,,,,,,,,,,,,,,,
132010,정령 사냥,실버,510004,정령,150,1,,,,,,,,,,,,,,,,,,,,
132011,정령 토벌,실버,510004,정령,375,2,,,,,,,,,,,,,,,,,,,,
132012,정령 소탕,실버,510004,정령,900,3,,,,,,,,,,,,,,,,,,,,
133013,오크 사냥,골드,510005,오크,250,1,,,,,,,,,,,,,,,,,,,,
133014,오크 토벌,골드,510005,오크,625,2,,,,,,,,,,,,,,,,,,,,
133015,오크 소탕,골드,510005,오크,1500,3,,,,,,,,,,,,,,,,,,,,
133016,언데드 사냥,골드,510006,언데드,250,1,,,,,,,,,,,,,,,,,,,,
133017,언데드 토벌,골드,510006,언데드,625,2,,,,,,,,,,,,,,,,,,,,
133018,언데드 소탕,골드,510006,언데드,1500,3,,,,,,,,,,,,,,,,,,,,
133019,골렘 사냥,골드,510007,골렘,250,1,,,,,,,,,,,,,,,,,,,,
133020,골렘 토벌,골드,510007,골렘,625,2,,,,,,,,,,,,,,,,,,,,
133021,골렘 소탕,골드,510007,골렘,1500,3,,,,,,,,,,,,,,,,,,,,
134022,큐피트 사냥,플래티넘,510008,큐피트,400,1,,,,,,,,,,,,,,,,,,,,
134023,큐피트 토벌,플래티넘,510008,큐피트,1250,2,,,,,,,,,,,,,,,,,,,,
134024,가고일 사냥,플래티넘,510009,가고일,400,1,,,,,,,,,,,,,,,,,,,,
134025,가고일 토벌,플래티넘,510009,가고일,1250,2,,,,,,,,,,,,,,,,,,,,
135026,오우거 공략 대원 모집,다이아,510010,오우거,3000,1,,,,,,,,,,,,,,,,,,,,
135027,악마 공략 대원 모집,다이아,510011,악마,3000,1,,,,,,,,,,,,,,,,,,,,
135028,천사 공략 대원 모집,다이아,510012,천사,3000,1,,,,,,,,,,,,,,,,,,,,
132901,슬라임 홍수,실버,510002,슬라임,2000,0,,,,,,,,,,,,,,,,,,,,
133902,몬스터 웨이브 소집령,골드,510001,고블린,5000,0,,,,,,,,,,,,,,,,,,,,
130999,모험가 구함,등급 외,510999,드래곤,10000,0,,,,,,,,,,,,,,,,,,,,
133801,얼음 마녀 조사,골드,999,설녀,1000,1,,,,,,,,,,,,,,,,,,,,
134802,호문쿨루스 연구 시설 파괴,플래티넘,999,호문쿨루스,2000,1,,,,,,,,,,,,,,,,,,,,
135803,새끼용 포획,다이아,999,헤츨링,3000,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
