"scr_id","char","exp","script","비고"
"100001","","","부, 명성, 힘... 한때 이 세상의 모든 것을 손에 넣은 사나이. 「모험왕 G. 라져」","게임시작 스토리"
"100002","","","그가 죽음을 앞두고 남긴 한마디는⋯ 전세계 사람들의 가슴에 불을 지피는 것이었으니.","게임시작 스토리"
"100003","모험왕 G. 라져","","내 보물 말이냐? 원한다면 주도록 하지. 잘 찾아봐. 이 세상의 모든 것을 거기에 두고 왔으니까!","게임시작 스토리"
"100004","","","그렇게 세상은 대(大)모험가 시대를 맞이하게된다.","게임시작 스토리"
"100005","","","...하지만 주인공은 알 바가 아니었다.","게임시작 스토리"
"100006","","","귀족가의 외동아들인 그에겐 부, 명성, 힘 모든 것이 아무 노력도 없이 얻어지는 것이었다.","게임시작 스토리"
"100007","주인공","","이게 인생이지! 캬하하하학!","게임시작 스토리"
"100008","","","그러나 이를 아니꼽게 바라보던 이가 있었으니 바로 주인공의 부, 명성, 힘의 진짜 주인인 그의 아버지였으니.","게임시작 스토리"
"100009","","","인간이 되다만 아들을 보다 못한 그는 결국 아들을 지도 한장만 주고 저택에서 내쫓아버린다.","게임시작 스토리"
"100010","주인공","","아버지! 이건 아니죠오오옥!","게임시작 스토리"
"100011","","","결국 그에겐 남은 것은 입고 있는 옷과 어떤 한 길드 지부의 위치가 표시되어 있는 낡은 지도였다.","게임시작 스토리"
"100012","","","그리고 지도 구석에 있는 자그맣게 적힌 글귀가 눈에 들어왔다.","게임시작 스토리"
"100013","아버지","","길드를 키워 네 스스로 가치를 증명해라.","게임시작 스토리"
"100014","아버지","","꼬우면 나가.","게임시작 스토리"
"100015","","","주인공은 어쩔 수 없이 터덜터덜 길드로 향한다.","게임시작 스토리"
"100101","주인공","","이게 길드...? 폐가가 아니라?","길드 진입 스토리"
"100102","주인공","","사람 하나 없는데 운영되고 있는 건 맞나...?","길드 진입 스토리"
"100103","안나","happy","어서오세요!!! 저희 길드는 정상영업 중이랍니다!!!","길드 진입 스토리"
"100104","주인공","","으악! 깜짝이야!","길드 진입 스토리"
"100105","안나","suprised","꺄아아아아아악!","길드 진입 스토리"
"100106","주인공","","놀라게 한건 넌데 왜 네가 놀라?!","길드 진입 스토리"
"100107","안나","default","아뇨... 놀라길래 놀라서.","길드 진입 스토리"
"100108","안나","default","...어? 흐으으음...","길드 진입 스토리"
"100109","주인공","","뭐, 왜, 또 뭔 짓을 하려고.","길드 진입 스토리"
